plot_number,date,latitude,longitude,community,plant_community_name,sand,silt,clay,soil_moisture ,hygroscopic_moisture,organic_matter,water_absorption,field_capacity,wilting_point,available_water,carbonates ,pH,NH4,NO3,N,P,K,Ca,Mg,cation_ex_capacity
159,19840703,69.845854,-155.996399,12,Dryas integrifolia-Eriophorum vaginatum,1.1,75,24,7,1.83,4.3,58,36.6,13.7,22.9,3.1,7.25,7.4,3.4,10.8,0.7,51,2980,411,21.4
163,19840704,69.850822,-155.987842,18,Betula nana-Ledum palustre,-9999,-9999,-9999,6,9.94,65.6,369.5,174.9,150,24.9,3.4,4,53.7,10.6,64.3,5.7,307,2250,274,88.9
167,19840705,69.859264,-155.966552,7,Salix planifolia-Carex aquatilis,-9999,-9999,-9999,7,9.24,67.3,380.6,143,104.4,38.6,2.4,4.14,34.4,8.1,42.5,2,83,3290,231,142.12
168,19840708,69.85165,-155.992618,12,Dryas integrifolia-Eriophorum vaginatum,-9999,-9999,-9999,7,1.97,4.6,60.3,36.7,11.5,25.2,0.6,6.79,10.5,5,15.5,0.8,56,2430,413,18.6
169,19840708,69.850417,-155.990687,5,Carex chordorrhiza-Carex rotundata,-9999,-9999,-9999,10,9.41,67.3,529.1,188.9,162,26.9,0.9,5,39.2,16.6,55.8,3,85,1620,200,89.2
170,19840708,69.850404,-155.990706,7,Salix planifolia-Carex aquatilis,-9999,-9999,-9999,8,8.76,70.5,494.6,170.8,137.7,33.1,2.6,5.38,31,16.8,47.8,3,62,5240,674,36.42
172,19840709,69.850684,-156.000371,2,Arctophila fulva-Eriophorum scheuchzeri,0,65.6,34.4,9,4.1,22.4,125.2,81,37.2,43.8,0.6,5.61,21.1,6.3,27.4,0.9,66,3500,426,72.96
175,19840709,69.85213,-155.984557,7,Salix planifolia-Carex aquatilis,-9999,-9999,-9999,8,10.12,62.6,941.6,205,171.1,33.9,1.8,6.04,48.4,23.4,71.8,11,416,8520,1260,68.32
176,19840709,69.852096,-155.97862,4,Carex chordorrhiza-Carex rotundata,-9999,-9999,-9999,10,10.86,69.1,594.9,191.6,158.7,32.9,0.9,5.82,53.4,25.4,78.8,0.8,38,3470,117,107.6
179,19840709,69.846354,-155.95735,17,Dryas integrifolia-Carex spp.,-9999,-9999,-9999,6,11.75,59.4,495.9,179.6,150,29.6,2.2,7.07,29.6,19.6,49.2,2.8,170,17360,796,171
180,19840712,69.849865,-155.997177,8,Salix lanata-Salix planifolia,-9999,-9999,-9999,7,2.42,22.5,101.2,37.5,22.4,15.1,1.4,7.08,8.5,4.5,13,1.3,46,3330,638,20.39
181,19840712,69.848102,-156.009838,6,Carex chordorrhiza-Salix planifolia,-9999,-9999,-9999,10,8.36,70.9,495.9,168.8,146.2,22.6,1.1,5.43,47.8,18.2,66,7.8,92,4620,486,56.56
183,19840712,69.849092,-156.011446,7,Salix planifolia-Carex aquatilis,-9999,-9999,-9999,8,11.42,57.4,475.9,188.6,144.1,44.5,1.4,6.05,37.6,35,72.6,4,194,11040,982,161.12
184,19840715,69.838901,-155.982434,18,Betula nana-Ledum palustre,-9999,-9999,-9999,7,9.79,66.1,365.2,147,113.9,33.1,1.1,4.03,116.6,17.6,134.2,14,66,1250,120,91
185,19840715,69.838771,-155.982932,3,Carex aquatilis-Eriophorum angustifolium,-9999,-9999,-9999,10,9.11,66.1,375.3,155.7,128,27.7,1.4,5.64,27.6,14.6,42.2,3,116,6360,956,143.64
186,19840715,69.841532,-155.983676,25,Carex aquatilis-Eriophorum angustifolium,-9999,-9999,-9999,10,2.58,14.9,94.1,48.7,19.7,29,4.5,7.68,12.6,3.7,16.3,1.2,46,4190,259,27.73
188,19840715,69.841393,-155.983562,31,Salix spp.-Arctagrostis latifolia-Eriophorum angustifolium,-9999,-9999,-9999,6,3.61,19,137.3,59.3,32.8,26.5,3.2,7.69,12.5,4.5,17,0.6,42,5370,459,41.18
192,19840717,69.843784,-155.990957,32,Salix spp.-Arctagrostis latifolia,-9999,-9999,-9999,6,11.07,46.2,357.1,164.5,119.9,47.6,1.4,7.16,18.6,9.3,27.9,2.7,65,5050,681,96.52
193,19840717,69.843804,-155.99116,31,Salix spp.-Arctagrostis latifolia-Eriophorum angustifolium,-9999,-9999,-9999,6,4.84,26,159.9,77.4,39.1,38.3,5.5,7.47,15,5.3,20.3,1.5,128,7960,688,67.26
195,19840717,69.84372,-155.989921,36,Puccinellia borealis-Equisetum arvense,0.8,84,15.2,5,1.37,3,49.2,29.5,7.7,21.8,10.7,7.65,7.4,3.1,10.5,1.8,82,4270,465,12.02
197,19840717,69.842484,-155.985678,32,Salix spp.-Arctagrostis latifolia,-9999,-9999,-9999,6,5.36,30.4,192,85,47.7,37.3,2.5,6,17.8,26,43.8,1.3,67,5290,713,65.74
200,19840717,69.842284,-155.985376,25,Carex aquatilis-Eriophorum angustifolium,-9999,-9999,-9999,10,1.55,6.7,66.2,33.7,14.9,18.8,7,7.92,11.8,4.3,16.1,3.1,50,3580,182,23.01
202,19840717,69.841353,-155.987195,31,Salix spp.-Arctagrostis latifolia-Eriophorum angustifolium,-9999,-9999,-9999,7,6.28,34.9,215.7,92.2,60,32.2,3.3,7.81,16.1,9.3,25.4,1.3,59,7540,1400,74.1
206,19840719,69.837243,-155.977622,5,Carex chordorrhiza-Carex rotundata,-9999,-9999,-9999,10,10.09,63.2,460.3,163.6,128.2,35.4,2.7,5.18,37,16,53,4,106,6260,750,70.76
207,19840719,69.852213,-155.984743,18,Betula nana-Ledum palustre,-9999,-9999,-9999,5,9.15,63,379.6,174,117,56.9,2.7,5.46,21.6,12.8,34.4,2.1,50,6950,515,142.12
214,19840720,69.851737,-155.995606,29,Betula nana-Carex aquatilis,-9999,-9999,-9999,9,6.03,41.1,226.9,105.9,61.3,44.6,2.3,5.36,28.7,12.8,41.5,0.7,31,4120,237,77.14
215,19840720,69.851733,-155.995544,35,Betula nana-Arctagrostis latifolia,-9999,-9999,-9999,6,3.33,16,116.9,52.8,27.7,25.1,2.1,5.16,12.9,6.1,19,1.2,34,2400,144,41.16
218,19840725,69.849393,-155.950109,8,Salix lanata-Salix planifolia,-9999,-9999,-9999,7,12.23,64,462.4,192.5,139,53.6,1.9,6.27,33.6,15.2,48.8,0.1,57,6870,357,121.8
223,19840727,69.850339,-156.017849,11,Salix rotundifolia,0.7,72.7,26.5,6,2.62,10.7,79.8,45.4,17,28.4,3.2,7.26,8.3,7.1,15.4,1.4,89,4880,359,21.7
225,19840727,69.851762,-156.015284,22,Arctagrostis latifolia,-9999,-9999,-9999,6,1.91,7,67,41.8,11.9,29.9,5.2,7.72,12.2,8,20.2,0.8,56,4490,490,15.9
229,19840727,69.855181,-155.979596,10,Eriophorum vaginatum-Salix planifolia,-9999,-9999,-9999,7,2.94,13.5,84.1,49.1,22.8,26.3,2.4,5.79,14.7,4.4,19.1,1.6,61,2970,291,32.6
230,19840727,69.853769,-155.981792,22,Arctagrostis latifolia,-9999,-9999,-9999,6,1.93,7.4,64.9,41.8,12.3,29.5,11,7.67,9.4,5.2,14.6,7.1,82,5710,398,17.7
233,19840730,69.854135,-155.981882,22,Arctagrostis latifolia,1.3,78.7,20,6,1.66,4.9,55.1,36.7,10.1,26.7,6.9,7.66,19.4,4.8,24.2,3.1,96,4780,366,15.7
235,19840730,69.854522,-155.981681,23,Pucinellia borealis-Arctagrostis latifolia,1.4,86.8,11.8,4,1.1,2.6,50.4,24.9,6.7,18.3,11.7,7.67,9.1,10.4,19.5,0.1,102,4200,538,10.5
236,19840801,69.847725,-155.969226,17,Dryas integrifolia-Carex spp.,-9999,-9999,-9999,6,12.37,55,343.5,182.2,135.4,46.8,0.7,6.4,26.7,9.1,35.8,2,131,4130,306,125.1
239,19840802,69.849682,-156.005803,3,Carex aquatilis-Eriphorum angustifolium,-9999,-9999,-9999,9,4.26,25.1,142.3,87.3,46,41.3,11.4,5.33,15.2,4.4,19.6,2.8,144,3530,562,34.6
241,19850630,69.847227,-155.898887,21,Salix alaxensis-Salix arbusculoides,-9999,-9999,-9999,5,1.73,6.8,73,29.5,13.7,15.8,1.6,7.85,7.8,11.9,19.7,0.7,64,4920,301,16.8
242,19850630,69.847483,-155.898868,13,Dryas integrifolia-Salix glauca,1,84.4,14.6,5,1.45,3.4,61.1,23.5,9.5,14,13.6,8.02,8,9.8,17.8,0.1,68,4520,364,13.4
243,19850630,69.855298,-155.979474,16,Dryas integrifolia-Ochrolechia upsaliensis,1.6,73.4,25,4,1.49,2,49.1,27.2,9.6,17.7,1.8,7.86,6.5,4.7,11.2,0.6,164,3420,514,13.8
244,19850630,69.85532,-155.979369,16,Dryas integrifolia-Ochrolechia upsaliensis,-9999,-9999,-9999,4,1.42,2.7,50.2,28.6,10.5,18.1,1.2,7.18,6.1,4.5,10.6,0.5,92,2250,381,15.6
246,19850701,69.843307,-155.995066,15,Eriophorum angustifolium-Ochrolechia upsaliensis,0.3,76.2,23.5,7,1.05,2,44.1,26.1,7.9,18.2,2.6,7.9,6.4,5.7,12.1,0.2,60,2530,250,12.4
250,19850709,69.841638,-155.970799,6,Carex chordorrhiza-Salix planifolia,-9999,-9999,-9999,8,10.41,64.6,454.4,190.9,147.8,43.1,2.8,5.59,11.4,6.9,18.3,2.4,65,5100,131,116.2
251,19850709,69.841583,-155.969996,4,Eriophorum russeolum-Hierochloe pauciflora,-9999,-9999,-9999,8,12.15,63.6,550.3,199.3,151.3,48,1,5.81,13.2,24,37.2,2.9,70,5520,143,120.6
257,19850714,69.843207,-155.958963,5,Carex chordorrhiza-Carex rotundata,-9999,-9999,-9999,9,11.02,76.8,579.7,185,143.8,41.1,1.3,5.85,20.3,9.9,30.2,1.6,58,4110,173,73
258,19850714,69.843158,-155.958583,7,Salix planifolia-Carex aquatilis,-9999,-9999,-9999,4,13.43,75.6,487.8,222.1,152,70.2,1.7,6.33,9.8,6.2,16,1.7,94,7450,408,133.7
259,19850714,69.846939,-155.94758,19,Hierochloe alpina-Arctagrostis latifolia,0.1,62.4,37.5,4,2.66,5.8,75.1,32,18.7,13.2,7.2,4.29,7.3,7.8,15.1,21.5,206,790,222,21.5
260,19850714,69.846994,-155.952079,20,Salix glauca-Poa arctica,-9999,-9999,-9999,4,12.7,69.4,397.2,170.4,148.2,22.2,1,4.63,23.9,5.4,29.3,46.3,312,4150,692,123.9
263,19850720,69.862134,-155.956668,17,Dryas integrifolia-Carex spp.,-9999,-9999,-9999,6,10.03,57.7,317.9,150.4,119.8,30.6,3.1,6.34,10.2,27.9,38.1,1.6,50,4630,517,85
264,19850720,69.862286,-155.95605,11,Salix rotundifolia,-9999,-9999,-9999,6,2.08,3.1,54.5,35.1,11.8,23.4,12.4,7.9,7.5,5.2,12.7,1.1,94,5240,207,16.9
268,19850805,69.844284,-156.010019,7,Salix planifolia-Carex aquatilis,-9999,-9999,-9999,8,8.27,85.8,252.8,129,84.8,44.2,1.6,5.14,9.8,4.4,14.2,1.6,52,2260,241,72.8
269,19850805,69.843664,-156.01979,12,Dryas integrifolia-Eriophorum vaginatum,-9999,-9999,-9999,5,2.48,6.5,70,42.3,15,27.3,1.1,6.72,7.7,7.6,15.3,1.2,60,3650,419,21.5
